15001,abc,M,1,7000001,no,cs,1,,ug
15002,bca,M,2,7000010,no,cse,2,,ug
15003,cab,M,3,7000019,no,chm,3,,ug
15004,qwe,M,4,7000028,no,che,4,16,pg
15005,dgh,M,5,7000037,no,phy,5,,ug
15006,dgs,F,6,7000046,no,mth,6,,ug
15007,gds,M,7,7000055,yes,ae,7,8,pg
15008,ghd,M,8,7000064,yes,eco,8,31,pg
15009,ibs,M,9,7000073,yes,mec,9,15,pg
15010,gvd,M,10,7000082,no,aaa,10,,ug
15011,aef,M,1,7000091,no,bbb,11,,ug
15012,zdr,M,2,7000100,no,fff,12,,ug
15013,ngf,M,3,7000109,no,cs,,,ug
15014,rrr,M,4,7000118,no,cse,26,,pg
15015,sfg,M,5,7000127,no,chm,,,ug
15016,bdg,F,6,7000136,no,che,,,ug
15017,sfb,M,7,7000145,yes,phy,29,48,pg
15018,sdc,M,8,7000154,yes,mth,30,,pg
15019,sbg,M,9,7000163,yes,ae,31,,pg
15020,sfb,M,10,7000172,no,eco,,,ug
15021,abc,M,1,7000181,no,mec,,,ug
15022,bca,M,2,7000190,no,aaa,,,ug
15023,cab,M,3,7000199,no,bbb,,,ug
15024,qwe,M,4,7000208,no,fff,36,,pg
15025,dgh,M,5,7000217,no,cs,37,11,ug
15026,dgs,F,6,7000226,no,cse,,,ug
15027,gds,M,7,7000235,yes,chm,39,,pg
15028,ghd,M,8,7000244,yes,che,40,,pg
15029,ibs,M,9,7000253,yes,phy,41,39,pg
15030,gvd,M,10,7000262,no,mth,42,1,ug
15031,aef,M,1,7000271,no,ae,,,ug
15032,zdr,M,2,7000280,no,eco,,,ug
15033,ngf,M,3,7000289,no,mec,,,ug
15034,rrr,M,4,7000298,no,aaa,22,,pg
15035,sfg,M,5,7000307,no,bbb,,,ug
15036,bdg,F,6,7000316,no,fff,,,ug
15037,sfb,M,7,7000325,yes,cs,25,,pg
15038,sdc,M,8,7000334,yes,cse,50,,pg
15039,sbg,M,9,7000343,yes,chm,27,12,pg
15040,sfb,M,10,7000352,no,che,,,ug
15041,abc,M,1,7000361,no,phy,,,ug
15042,bca,M,2,7000370,no,mth,,,ug
15043,cab,M,3,7000379,no,ae,,,ug
15044,qwe,M,4,7000388,no,eco,32,,pg
15045,dgh,M,5,7000397,no,mec,,,ug
15046,dgs,F,6,7000406,no,aaa,,,ug
15047,gds,M,7,7000415,yes,bbb,47,,pg
15048,ghd,M,8,7000424,yes,fff,48,18,pg
15049,ibs,M,9,7000433,yes,cs,49,19,pg
15050,gvd,M,10,7000442,no,cse,,,ug
